db, var  
SInput, AreaMarket
SInput, CapTrade
SInput, CBSw
EGInput, CoverNew
SInput, ECCMarket
SInput, ECoverage
SInput, Enforce
SInput, ETABY
SOutput, ETAPr
SOutput, PCost
SInput, PCovMap
SInput, PCovMarket
SInput, PolConv
SInput, PolCovRef
SInput, PollMarket
SOutput, PolTotRef
EGInput, UnCogen
EGInput, UnCoverage
SInput, xETAPr
MInput, xExchangeRate
MInput, xExchangeRateNation
MInput, xInflationNation
